"fips","smoke_rate","mean_bmi","year"
1003,0.651515151515151,27.3909090909091,1999
1015,0.481481481481481,27.1018867924528,1999
1055,0.517857142857143,26.9036363636364,1999
1073,0.448377581120944,26.9691842900302,1999
1077,0.45,26.43,1999
1089,0.414634146341463,26.0915966386555,1999
1097,0.493670886075949,27.5037974683544,1999
1099,0.5,25.33,1999
1101,0.409090909090909,26.772641509434,1999
1117,0.381818181818182,26.3363636363636,1999
1121,0.666666666666667,26.9196078431373,1999
1125,0.4625,26.9358974358974,1999
4003,0.294871794871795,25.0453333333333,1999
4005,0.317460317460317,24.8925619834711,1999
4013,0.383333333333333,25.1682505399568,1999
4015,0.4765625,25.8991935483871,1999
4017,0.26984126984127,26.655737704918,1999
4019,0.421800947867299,25.5460591133005,1999
4021,0.35,26.496,1999
4025,0.462121212121212,25.1738095238095,1999
4027,0.337662337662338,26.9084507042254,1999
5005,0.685185185185185,25.698,1999
5007,0.496296296296296,26.6584615384615,1999
5009,0.5,26.8869565217391,1999
5031,0.394230769230769,26.739603960396,1999
5033,0.360655737704918,25.4,1999
5045,0.445652173913043,26.3510869565217,1999
5051,0.567307692307692,26.333,1999
5069,0.436781609195402,27.4833333333333,1999
5091,0.576271186440678,27.4465517241379,1999
5093,0.471698113207547,28.3943396226415,1999
5099,0.4,27.71,1999
5119,0.460048426150121,25.90125,1999
5125,0.46,26.2927835051546,1999
5131,0.576271186440678,27.1526315789474,1999
5139,0.491803278688525,26.0542372881356,1999
5143,0.506329113924051,25.7890322580645,1999
5145,0.454545454545455,26.3206349206349,1999
6001,0.443298969072165,25.9430051813472,1999
6013,0.5078125,26.258064516129,1999
6019,0.39,26.2646464646465,1999
6029,0.478260869565217,26.189010989011,1999
6037,0.415076335877863,26.0415444770283,1999
6059,0.444767441860465,25.8154761904762,1999
6065,0.494318181818182,25.7182352941176,1999
6067,0.488372093023256,25.9789473684211,1999
6071,0.45,26.1691011235955,1999
6073,0.454038997214485,25.9621468926554,1999
6075,0.394495412844037,25.1783018867925,1999
6077,0.5625,27.4467532467533,1999
6081,0.425287356321839,25.8,1999
6083,0.618181818181818,25.1944444444444,1999
6085,0.386363636363636,26.1229357798165,1999
6097,0.458333333333333,24.2833333333333,1999
6099,0.579710144927536,27.0235294117647,1999
6107,0.377358490566038,27.475,1999
6111,0.541666666666667,25.4489583333333,1999
8001,0.463235294117647,25.8015384615385,1999
8005,0.494623655913978,25.303825136612,1999
8007,0.46,24.852,1999
8013,0.392523364485981,25.2857142857143,1999
8029,0.484126984126984,25.3616,1999
8031,0.517699115044248,25.5198198198198,1999
8035,0.452830188679245,24.9392156862745,1999
8041,0.482300884955752,25.1190045248869,1999
8049,0.47787610619469,25.3181818181818,1999
8051,0.492307692307692,23.8426229508197,1999
8059,0.509523809523809,25.4818181818182,1999
8067,0.468926553672316,24.8155172413793,1999
8069,0.411764705882353,24.6414141414141,1999
8077,0.529411764705882,25.4284280936455,1999
8081,0.547169811320755,26.0921568627451,1999
8083,0.461538461538462,25.4602564102564,1999
8085,0.5,26.2119718309859,1999
8099,0.571428571428571,27.9142857142857,1999
8101,0.532258064516129,25.3233333333333,1999
8103,0.542372881355932,26.0105263157895,1999
8107,0.524137931034483,24.86875,1999
8123,0.463768115942029,26.3927536231884,1999
9001,0.463709677419355,25.455698005698,1999
9003,0.442893401015228,26.4313077939234,1999
9005,0.455284552845528,24.8452173913043,1999
9007,0.572649572649573,24.845871559633,1999
9009,0.458715596330275,26.2515193370166,1999
9011,0.511764705882353,26.0182389937107,1999
9013,0.441176470588235,25.1865979381443,1999
9015,0.523026315789474,26.2020583190395,1999
10001,0.496359223300971,26.175,1999
10003,0.49537037037037,25.8423952095808,1999
10005,0.514051522248244,26.8412333736397,1999
11001,0.363062352012628,26.1419484702093,1999
12001,0.366336633663366,25.1060606060606,1999
12005,0.522388059701492,26.6835820895522,1999
12009,0.587786259541985,25.8341085271318,1999
12011,0.413223140495868,25.7005698005698,1999
12019,0.5,26.720987654321,1999
12021,0.481481481481481,25.4875,1999
12025,0.356382978723404,26.2226102941176,1999
12031,0.481203007518797,26.4532133676093,1999
12033,0.437908496732026,25.9823129251701,1999
12057,0.431372549019608,26.5583333333333,1999
12069,0.508196721311475,25.6649122807018,1999
12071,0.522875816993464,26.1027027027027,1999
12073,0.351145038167939,25.7338582677165,1999
12077,1,30.2,1999
12081,0.507462686567164,26.8353846153846,1999
12083,0.554054054054054,25.6513888888889,1999
12091,0.558139534883721,25.1488095238095,1999
12095,0.491304347826087,25.8727678571429,1999
12099,0.484,25.4491869918699,1999
12101,0.471153846153846,26.5222222222222,1999
12103,0.554770318021201,26.0587813620072,1999
12105,0.516778523489933,26.8746575342466,1999
12109,0.514285714285714,25.1871428571429,1999
12111,0.558823529411765,26.1545454545455,1999
12113,0.464285714285714,25.8166666666667,1999
12115,0.587786259541985,25.0984615384615,1999
12117,0.517241379310345,26.6491228070175,1999
12127,0.591666666666667,26.1029914529915,1999
13021,0.4,25.26875,1999
13051,0.551724137931034,26.3543859649123,1999
13067,0.488505747126437,24.9635838150289,1999
13089,0.3625,26.3705882352941,1999
13099,0.428571428571429,24.1714285714286,1999
13121,0.440366972477064,25.827358490566,1999
13135,0.404761904761905,25.447619047619,1999
13245,0.339285714285714,28.1636363636364,1999
15001,0.484848484848485,25.9541425818882,1999
15003,0.412587412587413,25.5372708757637,1999
15007,0.449760765550239,25.3916666666667,1999
15009,0.421052631578947,25.7007389162562,1999
16001,0.468253968253968,25.3101307189542,1999
16005,0.415204678362573,25.8791666666667,1999
16011,0.361581920903955,27.0123529411765,1999
16013,0.487179487179487,24.1644736842105,1999
16017,0.537931034482759,25.5083333333333,1999
16019,0.37037037037037,26.2182065217391,1999
16027,0.433760683760684,26.7017817371938,1999
16031,0.401960784313726,25.4656565656566,1999
16035,0.492537313432836,26.8910447761194,1999
16039,0.5,24.7803921568627,1999
16043,0.470588235294118,26.73,1999
16045,0.485294117647059,27.0833333333333,1999
16047,0.457627118644068,27.1228070175439,1999
16049,0.446153846153846,26.2238095238095,1999
16051,0.315068493150685,27.5478260869565,1999
16053,0.376623376623377,27.0267605633803,1999
16055,0.521844660194175,26.2293532338308,1999
16057,0.414225941422594,25.9276595744681,1999
16059,0.42,25.388,1999
16065,0.188235294117647,26.14,1999
16067,0.433333333333333,26.8847058823529,1999
16069,0.51219512195122,26.1936708860759,1999
16075,0.433333333333333,27.1916666666667,1999
16079,0.602739726027397,26.612676056338,1999
16083,0.450549450549451,26.8078358208955,1999
17019,0.326923076923077,26.278,1999
17031,0.436802973977695,26.4074784276127,1999
17043,0.419642857142857,25.2949771689498,1999
17077,0.476190476190476,25.535,1999
17089,0.450549450549451,27.3224719101124,1999
17097,0.513698630136986,25.9284671532847,1999
17099,0.470588235294118,25.35,1999
17111,0.564516129032258,27.264406779661,1999
17119,0.544303797468354,27.8368421052632,1999
17143,0.65,27.2440677966102,1999
17163,0.459016393442623,26.8966666666667,1999
17167,0.5,27.1458333333333,1999
17197,0.412371134020619,25.8478723404255,1999
17201,0.532467532467532,26.8506849315069,1999
18003,0.440944881889764,26.2913043478261,1999
18089,0.555555555555556,27.0640569395018,1999
18097,0.538674033149171,26.5988538681948,1999
18099,0.454545454545455,25.3909090909091,1999
18127,0.58695652173913,26.2059523809524,1999
18141,0.506527415143603,25.9051075268817,1999
18163,0.511221945137157,26.6610687022901,1999
19013,0.481132075471698,26.2903846153846,1999
19033,0.5,26.3322580645161,1999
19049,0.426829268292683,26.72625,1999
