fips,pm25,year
1005,11.859092969342,2000
1023,12.0682776665646,2000
1035,11.8463843996246,2000
1051,13.9790553062728,2000
1065,13.4908703678059,2000
1109,11.4842831417695,2000
1113,12.5254716903159,2000
1117,15.6089162427216,2000
4015,5.9545438890557,2000
5011,10.8261773713138,2000
5015,9.01724758514991,2000
5019,10.2071588358356,2000
5025,10.7408999218246,2000
5063,10.9213748095446,2000
5067,11.7571254212151,2000
5091,9.92050633189044,2000
5121,10.8797791906043,2000
6001,8.42071281693691,2000
6005,6.99175385020329,2000
6013,9.26344245790489,2000
6023,3.41263273300424,2000
6037,12.3366821048987,2000
6047,12.6786923062801,2000
6067,11.0312217126964,2000
6085,7.12200000587632,2000
6115,7.56582566877024,2000
8013,5.90291790898547,2000
8029,3.90604484054149,2000
8049,3.58583707650161,2000
8091,2.98036211438498,2000
9009,9.34003468981235,2000
11001,15.0518919145739,2000
12009,8.97182957908751,2000
12023,10.7737773211516,2000
12039,11.6568306253628,2000
12065,11.2624335333388,2000
12073,11.6113887428891,2000
12095,10.8678826274112,2000
12107,9.79930486698018,2000
12117,10.7142168504646,2000
12123,10.5442603417872,2000
12133,11.8352074993343,2000
13009,13.1323880594168,2000
13013,14.1149038511973,2000
13027,12.3872428226863,2000
13073,12.0377113034728,2000
13103,12.8325209914135,2000
13149,14.0011811231378,2000
13179,12.1312030154063,2000
13189,11.6933035566693,2000
13205,12.8399840200414,2000
13229,12.371867518053,2000
13267,12.460991731754,2000
13291,10.84546540233,2000
13305,12.089657364763,2000
13319,12.9303191274616,2000
16015,3.782166635988,2000
16027,5.47556558696393,2000
16037,5.16266759401728,2000
16039,3.93646091804174,2000
16043,4.2852622030441,2000
16061,5.06242256368019,2000
16083,3.53311427064341,2000
16085,8.04307034041908,2000
17097,12.489127219076,2000
17107,9.88205741467088,2000
17197,11.9933417883293,2000
18007,11.1645018036255,2000
18027,11.5847198724342,2000
18061,10.9008448442556,2000
18103,11.197856480011,2000
18123,10.9925169884521,2000
18157,11.5355330142878,2000
18175,10.6516570715121,2000
19041,7.35815480919111,2000
19045,8.27594553937349,2000
19111,8.16725309066101,2000
19135,8.14690640738178,2000
20067,5.77298699601904,2000
20095,6.83278541806432,2000
20199,6.53871886091104,2000
21013,10.3637420611956,2000
21031,11.9646276430035,2000
21065,11.4924556433096,2000
21069,11.3980769581265,2000
21071,13.2192965804851,2000
21099,11.5233789966531,2000
21109,10.6675409702655,2000
21127,13.9670556469066,2000
21151,11.4015397715507,2000
21155,11.3843648394855,2000
21179,11.8768617007749,2000
21195,13.1574109695185,2000
21203,10.7540572719528,2000
21217,11.3125683127857,2000
21237,11.4885665255602,2000
22001,11.6239974946904,2000
22013,9.78999998605073,2000
22029,11.2892039604769,2000
22031,9.98723404307126,2000
22033,12.5513088815499,2000
22069,10.1132713140443,2000
22071,11.8417603639181,2000
22079,10.4037070290034,2000
22085,9.93655698640006,2000
22119,9.74557294510305,2000
23015,5.14966751318029,2000
24003,13.6204809375466,2000
24013,12.4073923832996,2000
24043,12.4391373811058,2000
25017,10.3017047771049,2000
26041,5.41349692911126,2000
26099,12.0715629561075,2000
26103,4.59181866102014,2000
26109,6.03107292080563,2000
26135,5.14180083323179,2000
26147,9.27970946963524,2000
27023,7.54802780112645,2000
27053,9.76934590096484,2000
27077,5.061936291952,2000
27101,7.8117143195016,2000
27129,7.74384799241272,2000
27139,8.45213057361509,2000
27163,8.92837729671305,2000
28033,12.9888627482396,2000
28105,12.9129710611181,2000
28157,10.7699524359578,2000
28163,12.1548749007882,2000
29023,11.4886885121872,2000
29029,9.67617270128051,2000
29031,11.1733855255585,2000
29033,8.93020064173681,2000
29157,10.8069858753138,2000
29189,13.7629550338898,2000
29199,8.2263158481372,2000
29207,11.511223536845,2000
30013,4.85049539556136,2000
30015,4.96413926439116,2000
30023,18.8867772406711,2000
30029,4.14466872372511,2000
30039,21.1025875067421,2000
30057,4.56747527188342,2000
30071,5.44269998681317,2000
30087,5.61383929277355,2000
30105,5.42730353685471,2000
31059,7.4066666651529,2000
31167,7.16579585172692,2000
34003,14.3448680363093,2000
34007,13.416586154133,2000
34013,14.166386558896,2000
34019,12.0483870920413,2000
35007,3.46999591766717,2000
35011,5.21639401821677,2000
35017,4.77322691562176,2000
35021,4.01091370014629,2000
35051,5.56318805357936,2000
36013,7.24170492281679,2000
36019,5.5997872491738,2000
36043,6.39778309198045,2000
36045,6.75917219652713,2000
36065,7.22861897872675,2000
36077,7.0883882236646,2000
36091,7.36063742479741,2000
36115,7.05885480693513,2000
37027,13.3381184185798,2000
37039,11.1791771617284,2000
37049,10.4599147361479,2000
37055,9.02037386136634,2000
37059,12.4667146556316,2000
37093,11.7119760208739,2000
37103,10.9161825219625,2000
37111,13.1873043520554,2000
37117,11.4083897841179,2000
37119,14.2953504929386,2000
37165,11.7941176458901,2000
37175,9.70867346306236,2000
37199,9.44778324759065,2000
38017,6.24188018315399,2000
38037,4.69839601450627,2000
38099,6.11460484905927,2000
38105,5.26887031221297,2000
39035,12.9610633220031,2000
39039,11.3978485289621,2000
39043,11.2086771399334,2000
39125,11.7430313555621,2000
40065,6.20724708212953,2000
40073,8.21239671109811,2000
40145,10.3372703624835,2000
41001,3.82290176655013,2000
41021,4.13600441881819,2000
41035,2.42052351713058,2000
41039,3.36026080107724,2000
41043,3.70199555538358,2000
41045,3.33599000825449,2000
41051,6.84881721294909,2000
42005,13.059551175853,2000
42029,13.8137500102703,2000
42035,9.4230983598163,2000
42059,13.1450632970544,2000
42063,12.4020425915874,2000
42067,11.4918819248016,2000
42091,14.289229624826,2000
45005,12.2627545920075,2000
45025,11.921275575298,2000
45043,11.3483310484919,2000
45045,13.2179803007342,2000
45049,12.3284904133927,2000
45053,11.9612845138055,2000
45077,13.6319508230265,2000
45091,13.1414565783589,2000
46093,4.94802508437843,2000
46095,5.4385914183707,2000
46103,4.88876558771157,2000
47019,11.3309312776028,2000
47029,13.5730669007521,2000
47033,12.9883720680725,2000
47049,10.6607858131773,2000
47073,13.3321456325599,2000
47081,13.4011428560529,2000
47121,14.7538738886515,2000
47149,14.8500000047388,2000
47159,13.4492343952013,2000
48011,4.11895052268003,2000
48023,6.11017405268658,2000
48035,9.11350586671748,2000
48055,9.20453515128484,2000
48083,6.90204981831262,2000
48103,8.95132056077733,2000
48139,10.1925073338633,2000
48141,10.4955421549249,2000
48155,5.69120631196453,2000
48167,10.8186390555117,2000
48213,9.59158955430463,2000
48225,9.01275543987397,2000
48245,10.7661858333285,2000
48261,9.542665239161,2000
48289,9.03471073111943,2000
48333,7.32356446690833,2000
48347,9.54424519336055,2000
48361,11.0174208064964,2000
48371,11.7662054142626,2000
48395,9.06762625013336,2000
48413,14.5329763872041,2000
48427,11.7030651327709,2000
48449,9.94771667473358,2000
48457,9.56594716000662,2000
48471,9.30922998937036,2000
48475,7.20922022955625,2000
48499,9.08380403766027,2000
49001,3.72857351427408,2000
49003,4.20297124016399,2000
49013,3.50048460974361,2000
49025,3.53557176735757,2000
49029,4.78517646831625,2000
49035,7.1898419994802,2000
49049,5.00283291050698,2000
51015,9.21698333256556,2000
51051,11.568649888857,2000
51053,12.0954204142631,2000
51069,11.9001776287018,2000
51073,11.7573459589086,2000
51085,12.4641886542646,2000
51099,12.2150406566093,2000
51131,11.2107946604624,2000
51143,10.8156640633941,2000
51145,11.9302460232968,2000
51159,11.6687618764242,2000
51165,10.2717477012714,2000
51185,9.75007330846926,2000
53005,5.78356215580303,2000
53007,3.87929482429872,2000
53009,4.33978669262415,2000
53017,4.71587632657837,2000
53031,4.2661031822353,2000
53037,4.11613445038221,2000
53065,4.4757989711489,2000
54001,11.3671722696249,2000
54005,13.7838805967302,2000
54039,13.5314837705437,2000
54045,13.7805302500626,2000
54063,9.47782194368032,2000
54067,9.96887871302511,2000
54087,12.1266769425356,2000
55043,7.97997619355535,2000
55113,5.97348503944988,2000
56029,4.26424936395168,2000
1049,13.7517902457949,2000
1069,12.5422377412969,2000
1087,13.265412071941,2000
1091,12.6536545584084,2000
1095,14.329085137641,2000
1101,13.3472348904622,2000
1115,14.8291362660355,2000
1119,13.1984540219863,2000
1121,14.3353032566464,2000
1131,12.5472483112241,2000
4005,4.32791999613446,2000
4009,4.110476102102,2000
4013,8.99146252367372,2000
4027,7.89861747487662,2000
5003,11.3205391455778,2000
5007,9.38352121483835,2000
5013,10.8111319544913,2000
5021,11.7414575614382,2000
5061,9.33809838903711,2000
5075,11.4563150995721,2000
5093,12.7968160731552,2000
5095,12.5484829485492,2000
5099,10.090891731165,2000
5117,12.0830320469492,2000
5131,9.82318116458779,2000
5133,9.72523809225381,2000
5147,12.2882428853087,2000
6045,3.1549175997352,2000
6055,5.11326969164937,2000
6065,9.9627724167846,2000
6069,6.20212589805788,2000
6073,9.6070779117993,2000
6097,4.6386416829442,2000
6101,8.6270104382505,2000
6107,9.91845456006211,2000
6113,7.9806111312511,2000
8023,3.09008673346766,2000
8031,8.72953489103983,2000
8037,3.77557202059866,2000
8071,4.58321894988289,2000
8093,3.09222259503101,2000
8105,3.090942919205,2000
8113,2.89201061002348,2000
9001,10.3436534231072,2000
9011,8.02684806186316,2000
10005,12.0327210037634,2000
12017,10.5610969352479,2000
12033,11.7729994390089,2000
12041,10.9603729681535,2000
12047,11.4311853346601,2000
12071,9.48267563451816,2000
12077,10.835305532128,2000
12086,8.1273601099957,2000
12093,8.77862956481627,2000
12097,9.75082873402379,2000
13021,14.037147336619,2000
13029,12.4702846851213,2000
20055,6.04186931272563,2000
20143,6.86714285466136,2000
20171,6.1965873616188,2000
21005,11.7585951863287,2000
21011,11.4906084386129,2000
21025,11.8741366122195,2000
21029,11.9782936175166,2000
21033,11.7672113260672,2000
21043,12.5428442030713,2000
21049,11.3158050224383,2000
21059,11.9426529098826,2000
21067,11.6479684947203,2000
21085,11.2115441140007,2000
21095,9.42754685674728,2000
21115,13.2995689600364,2000
21119,12.0494623389295,2000
21121,11.6467455585562,2000
21135,11.5570565954244,2000
21153,12.2602439077889,2000
21159,14.3263071876725,2000
21167,11.4817235827623,2000
21177,12.1402371711882,2000
21181,11.0310476139614,2000
21193,11.9062913964126,2000
21231,11.5485804411891,2000
22035,12.4110805778713,2000
22039,11.1567307716379,2000
22053,11.1939222788751,2000
22063,11.4684866749568,2000
22067,11.3129382719817,2000
22083,11.6456896546243,2000
22103,11.1285321117541,2000
22111,10.338543056968,2000
22127,10.2671572755023,2000
23007,5.1610538284996,2000
23017,5.33797273998,2000
23027,4.97246313393516,2000
23031,6.15619917823693,2000
24001,12.0607860340302,2000
24005,13.1018397718933,2000
24017,12.4012345384668,2000
24021,12.5101216867962,2000
